"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ucrania","UKR","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4734.91434744585","891.187748133705","376.746174768209","80.3255014551743","15.9405994149429","10.5771611482514","22.6836718061345","28.2030972388552","11.958808539046","0.757420846392867","5.17967781908312","9.0480678605089","13.5695764909248","9.05252491133255","12.8387796190181","25.226461707384","15.8811924594476","9.37293105078976","7.95572466274646","0.568727971803899","-0.238948626045408","12.0718562874252","48.6998646434423","13.9127101997796","14.4383227488749","10.9518559353179","7.8867174561113","2.7324920941942","9.36313917695229","20.1836366617479",
"Ingreso mediano alto","UMC","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","11.1519640869289","9.58437912111287","","","13.6573280826891","9.85211640458147","10.5411737152167","9.51625193285453","12.9616863143474","9.72219327678562","8.25624583113597","8.7554968508614","9.27649554725177","12.4422174562964","14.4026748806266","10.6301996893037","13.0752467556072","20.5661948376356","13.4254143646407","9.78892040179968","7.11636461916325","6.84566980807243","5.01997014825269","4.89062550042567","6.03481912270374","5.70951585976628","4.54690012118717","4.71037060105888","4.54036919634533","4.41589984169562","5.54438485815156","9.88999788691853","2.5919467343056","3.68901229670766","5.24248577831883","3.6759189797449","2.72177577710365","3.10590130629325","1.61266121769236","1.86413322758238","3.06298147199783","2.52023382001631","1.8492298451109","1.64666379286383","3.49505757399453","8.72600159126713",
"Uruguay","URY","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","38.5040374002647","22.7472639867959","10.9074243811898","21.2546957175585","42.3694157015187","56.5565565566606","73.4626932061085","89.275297285038","125.336991126492","20.9666666659999","16.3061449435997","23.9530889061731","76.4849237828813","96.9972653187057","77.213413779201","81.4053840067419","50.6230495604619","58.1961750215737","44.5483436672392","66.8442861850437","63.4758304314673","34.0453358609474","18.9925012952182","49.1973796505638","55.3044235418763","72.2225644287757","76.3806364119544","63.5666624326724","62.1919564596004","80.4474367280735","112.525905573023","101.971683202507","68.4591938395375","54.1007924425194","44.7360421521933","42.2483197983755","28.3420486004309","19.8188093183778","10.8110703055616","5.65868803927906","4.76382472733252","4.35934065217273","13.9724725913516","19.3797301743994","9.15760507540996","4.6992773903564","6.39764974385121","8.11464561179318","7.87707374730889","7.06221874388572","6.69870886978135","8.09283206302989","8.097765805736","8.57513504005395","8.87735333229825","8.66626987079339","9.63941347635073","6.21809382561863","7.60653360377041","7.88198870879623","9.75640636078194","7.7479140231476","9.10437983075442",
"Estados Unidos","USA","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","1.45797598627786","1.07072414764723","1.19877334820185","1.2396694214876","1.27891156462583","1.58516926383669","3.01507537688439","2.77278562259307","4.27179615288534","5.4623862002875","5.83825533848253","4.29276668813045","3.27227824655283","6.17776006377041","11.0548048048048","9.14314686496534","5.74481263549085","6.50168399472839","7.63096383885602","11.2544711292795","13.5492019749684","10.3347153402771","6.13142700027494","3.21243523316063","4.30053547523427","3.54564415209369","1.89804772234275","3.66456321751691","4.07774110744408","4.82700303008949","5.39795643990322","4.23496396453853","3.0288196781497","2.95165696638554","2.6074415921546","2.80541968853655","2.9312041999344","2.33768993730741","1.55227909874362","2.18802719697358","3.37685727149935","2.82617111885402","1.58603162650603","2.27009497336113","2.67723669309173","3.39274684549547","3.22594410070407","2.85267248150136","3.83910029665101","-0.35554626629975","1.64004344238989","3.15684156862206","2.06933726526059","1.46483265562714","1.62222297740821","0.118627135552435","1.26158320570537","2.13011000365963","2.44258329692818","1.81221007526015","1.23358439630637","4.69785886363739","8.00279982052117",
"Uzbekistán","UZB","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7797446476602","13.2088026688373","11.8414333622049","9.28309356162692","8.75188196737501","8.13088669523599","13.8757425441635","17.5241796514055","14.5257359560686","12.8677297362606","10.8492397508122","11.4466436998836",
"San Vicente y las Granadinas","VCT","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","6.79770679739966","11.2889826175874","10.1869132045143","8.42952810284597","15.6084783235704","17.2074750037358","12.7356566462517","7.22825662243943","5.45838798990218","2.70195563584382","2.13968510329094","1.02766798418977","3.30594679186222","0.22722969134629","2.83393160778397","7.60609957743892","5.49200387001333","3.46353042727654","4.29137553446651","1.00894955252249","1.73837289880567","4.40790113846453","0.443616029823348","2.14240647268391","1.01355044438876","0.167679637488285","0.900858485866485","1.85550399046653","0.205981708824229","2.96003946719292","3.73342916467019","2.7406751607067","7.23614701584804","10.0662418245849","0.421539125687228","0.747109026311466","3.18603111552464","2.59844414147086","0.805127804267965","0.193858560794042","-1.73361194953949","-0.149641647633301","2.15333648840511","2.32414485367923","0.913069725324485","-0.628131309354661","1.57272932500565","5.6600977922655",
"Venezuela","VEN","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0809414466131","28.1874647092039","26.0902123160955","21.0689956331878","40.6394275161588","62.168649979483","121.738085297504","254.948534781815","","","","","","",
"Islas Vírgenes Británicas","VGB","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.67499999999989","3.20952606261374","7.26619804400963","4.11710235771737","-1.71033727851113","-0.431544511728152","3.83082838168469","3.23464817293924","7.75494748709602","8.2845724312867","7.41801715108469","8.34444889773838","23.1154483474477","6.71698269988629","9.20746648778418","18.6777322770706","9.09470339557193","6.59267475899191","4.08455446637622","0.631200905175718","2.66824816969083","3.52025688811619","3.53962805942641","2.79582367452244","3.22093436652514","1.83471554810462","3.15650749963111",
"Vanuatu","VUT","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","5.73650947982463","6.41379310344847","4.16936703391666","11.2401493156364","26.8456375838928","6.67254556143446","1.65334802976032","5.51640010843042","1.06615285806043","4.76614133197763","16.0393950052762","8.7602303728401","7.74804905239702","4.75944128297968","6.46913580246915","4.0584415584416","3.56585691999114","2.30256079190871","2.22970130416486","0.906344410876215","2.83070223189978","3.28215987294864","1.99897488467451","2.53768844221106","3.57755452095076","1.96356754199194","3.01624129930396","1.41891891891891","1.19920053297802","2.0408163265306","3.93548387096775","4.84171322160149","4.29706572955357","2.7626946947735","0.873793104781058","1.34740362877658","1.45893371757928","0.798863838096904","2.48326875660446","0.842069084035039","3.08452624403546","2.3309637956687","2.76252019386107","5.32935073101713","2.34328358208955","",
"Mundo","WLD","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","12.4424368936176","10.2217271376891","8.66927159808515","8.08032017255761","6.80756655768336","5.82266696175201","5.71011938486678","7.1134065293135","6.92390503711237","8.06346090938833","8.99693873494325","7.63610852336971","7.14458706876256","10.2479355556119","9.07738095238092","6.52609569372578","5.55412988949405","5.09729149331443","3.04194667094531","3.43351563418762","3.83657262052541","2.90799857032208","3.02504526252236","3.51799903099597","4.10725070715932","4.26717463390267","4.81023704342911","8.94995335353386","2.86044855902673","3.32634463368641","4.82239636013318","3.7253266611065","2.62105001748115","2.34626865671642","1.43431763373063","1.55001641722147","2.19201010963043","2.43873655522938","2.20607305781519","1.92895463630532","3.47540320289878","8.27180389943028",
"Samoa","WSM","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","2.65486725663724","0.689655172413799","5.30821917808227","2.11382113821134","2.86624203821643","-0.515995872032679","1.71161825726125","4.13054563997968","2.74240940254608","4.76644423260292","7.50682438580535","11.7642429959867","24.9876786595613","8.78774222631874","4.90368682691045","14.6107902659429","2.05865885702085","11.1195509980497","33.0472428985","20.5066244471295","18.2962245891186","16.4601356089933","11.8600682594715","9.09050118887496","5.73355817902008","4.56684949636825","8.507868010863","6.46256171146446","15.2384632724696","-1.819197987984","9.0311379290717","1.71509123658872","12.0803818909762","-2.90352865746141","5.37461972030278","6.86182355310876","2.21883468834653","0.265120132560367","0.966782350024731","3.83828463867723","8.05031446540872","0.115830115830111","16.3131507905901","1.85676392572947","3.70008680555554","5.57706393219632","11.5659068384539","6.32495336235231","0.777007268777681","5.23541591478427","2.04901883521161","0.610085720905009","-0.406816088424881","0.724470134874833","1.30471869303168","1.74989677484723","4.19745888663745","0.982326569888142","-1.568912477409","3.1332047317449","10.9618822286845",
"Kosovo","XKX","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.08481262327414","-1.06472696605527","-1.38518913159302","0.621646938601723","4.35849695328368","9.35041764658177","-2.41026401661228","3.48050763735848","7.33641771315266","2.47673782156539","1.76732428354889","0.4289578083241","-0.536929392740657","0.273169431045511","1.48823430592309","1.05379773654998","2.67599202639892","0.198227922994858","3.35369139207989","11.5805104542013",
"Yemen, Rep. del","YEM","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","29.4117647058824","35.752298016449","49.3941553813254","55.0811068702292","30.7337332718043","2.17672667372645","5.97650852141862","8.66021949364344","4.58999999999981","11.9115912929855","12.2385339389711","10.8323607023241","12.5150951495208","11.8112639374949","10.8447986914257","7.90511778988729","18.9762574318077","5.40776098077526","11.1748338605043","19.5435617131149","9.88538714484848","10.9684421500194","8.10472583623948","","","","","","","","",
"Sudáfrica","ZAF","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","1.28885903549378","2.10237396324093","1.24628537807019","1.33796971443196","2.53497284090203","4.06902873532948","3.48923368982036","3.5389915328063","1.98613552880713","3.23822451961745","4.99187711721287","5.95739773780426","6.42570844638618","9.43398734926114","11.7241259217023","13.4259418678705","11.0203906361099","11.1519640869289","11.1356076531847","13.2936586533207","13.6602406858852","15.2542442656564","14.6390324191598","12.3032071438235","11.5264813036766","16.2942269399101","18.6549189263064","16.1605814426616","12.7795448229904","14.730918284745","14.3209557277219","15.334802353322","13.8746803836057","9.71746732988991","8.93852493545717","8.6804442262446","7.3541133870696","8.59778263173684","6.88054637817292","5.1814927974787","5.33895102929217","5.70190018305716","9.49471070324861","5.67941771099109","-0.692030271024119","2.0628461650463","3.24390776468061","6.17780683499413","10.0745755249181","7.21531413612565","4.08972989470472","4.99926696965254","5.72465791678303","5.78446909667191","6.12983770287145","4.54064227737914","6.57139642173959","5.18424664766131","4.51716522786587","4.12024587014984","3.21003597454107","4.61167217803201","7.03972661255875",
